id,created_by,created_on,deleted,modified_by,modified_on,latitude,longitude,name,postal_code,admin_area_subdivision_major,admin_area_subdivision_middle,admin_area_subdivision_minor,geo_area
873,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77027 CEDEX,1,2,2,NULL
874,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77028 CEDEX,1,2,2,NULL
875,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.5333,2.6667,Melun,77039 CEDEX 9,1,2,2,NULL
876,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8354,2.63,Lognes,77040 CEDEX 9,1,2,3,NULL
877,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8354,2.63,Lognes,77041 CEDEX 9,1,2,3,NULL
878,Landry Soules,2018-01-23 15:05:27,,Landry Soules,2018-01-23 15:05:27,48.8354,2.63,Lognes,77042 CEDEX 9,1,2,3,NULL
879,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.8354,2.63,Lognes,77043 CEDEX 9,1,2,3,NULL
880,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.5333,2.6667,Melun,77050 CEDEX,1,2,2,NULL
881,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.5333,2.6667,Melun,77051 CEDEX,1,2,2,NULL
882,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.5333,2.6667,Melun,77052 CEDEX,1,2,2,NULL
883,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.8357,2.6736,Collégien,77090,1,2,3,NULL
884,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77100,1,2,4,NULL
885,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77101 CEDEX,1,2,4,NULL
886,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77102 CEDEX,1,2,4,NULL
887,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77103 CEDEX,1,2,4,NULL
888,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77104 CEDEX,1,2,4,NULL
889,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77105 CEDEX,1,2,4,NULL
890,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77106 CEDEX,1,2,4,NULL
891,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77107 CEDEX,1,2,4,NULL
892,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77108 CEDEX,1,2,4,NULL
893,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9601,2.8788,Meaux,77109 CEDEX,1,2,4,NULL
894,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.5333,2.6667,Melun,77110 CEDEX,1,2,2,NULL
895,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.6592,2.7162,Solers,77111,1,2,2,NULL
896,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.7916,2.6475,Roissy-en-Brie,77112 CEDEX,1,2,3,NULL
897,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.7916,2.6475,Roissy-en-Brie,77113 CEDEX,1,2,3,NULL
898,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.4844,3.3463,Hermé,77114,1,2,5,NULL
899,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.5672,2.7818,Blandy,77115,1,2,2,NULL
900,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.3974,3.1468,Balloy,77118,1,2,5,NULL
901,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.841,3.0967,Aulnoy,77120,1,2,4,NULL
902,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,49.0075,2.8261,Monthyon,77122,1,2,4,NULL
903,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.357,2.5184,Le Vaudoué,77123,1,2,6,NULL
904,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9667,2.85,Chauconin-Neufmontiers,77124,1,2,4,NULL
905,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.4184,3.0947,Châtenay-sur-Seine,77126,1,2,5,NULL
906,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.6348,2.5481,Lieusaint,77127,1,2,2,NULL
907,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.343,2.8987,Ville-Saint-Jacques,77130,1,2,6,NULL
908,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.735,3.0122,Touquin,77131,1,2,5,NULL
909,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.4555,2.8314,Machault,77133,1,2,2,NULL
910,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.4636,3.2296,Les Ormes-sur-Voulzie,77134,1,2,5,NULL
911,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.7977,2.7051,Pontcarré,77135,1,2,3,NULL
912,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.9725,3.1821,Luzancy,77138,1,2,4,NULL
913,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,49.0667,2.8833,Douy-la-Ramée,77139,1,2,4,NULL
914,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.3067,2.7046,Montcourt-Fromonville,77140,1,2,6,NULL
915,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.6888,3.08,Vaudoy-en-Brie,77141,1,2,5,NULL
916,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.8742,2.7511,Montévrain,77144,1,2,3,NULL
917,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,49.0723,3.0233,May-en-Multien,77145,1,2,4,NULL
918,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.4216,3.0213,Salins,77148,1,2,5,NULL
919,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.7437,2.6152,Lésigny,77150,1,2,2,NULL
920,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.6942,3.4394,Montceaux-lès-Provins,77151,1,2,5,NULL
921,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.4713,2.9959,Coutençon,77154,1,2,5,NULL
922,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.4667,3.25,Everly,77157,1,2,5,NULL
923,Landry Soules,2018-01-23 15:05:28,,Landry Soules,2018-01-23 15:05:28,48.55,3.3,Provins,77160,1,2,5,NULL
924,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8257,2.9022,Tigeaux,77163,1,2,5,NULL
925,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8235,2.7066,Ferrières-en-Brie,77164,1,2,3,NULL
926,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,49.001,2.7893,Iverny,77165,1,2,4,NULL
927,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.6854,2.6678,Grisy-Suisnes,77166,1,2,2,NULL
928,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.2341,2.6262,Châtenoy,77167,1,2,6,NULL
929,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8113,3.1813,Chauffry,77169,1,2,5,NULL
930,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.7166,2.5874,Servon,77170,1,2,2,NULL
931,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4982,3.4177,Melz-sur-Seine,77171,1,2,5,NULL
932,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.7246,2.6611,Chevry-Cossigny,77173,1,2,2,NULL
933,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8158,2.7935,Villeneuve-Saint-Denis,77174,1,2,5,NULL
934,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5741,2.5829,Savigny-le-Temple,77176,1,2,2,NULL
935,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8833,2.6333,Brou-sur-Chantereine,77177,1,2,3,NULL
936,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,49.0705,2.8182,Oissery,77178,1,2,4,NULL
937,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.9152,2.6284,Le Pin,77181,1,2,3,NULL
938,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8283,2.6696,Croissy-Beaubourg,77183,1,2,3,NULL
939,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8128,2.6214,Émerainville,77184,1,2,3,NULL
940,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8354,2.63,Lognes,77185,1,2,3,NULL
941,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8487,2.6243,Noisiel,77186,1,2,3,NULL
942,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77187 CEDEX,1,2,2,NULL
943,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.494,2.5983,Villiers-en-Bière,77190,1,2,2,NULL
944,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77191 CEDEX,1,2,2,NULL
945,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77192 CEDEX,1,2,2,NULL
946,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77193 CEDEX,1,2,2,NULL
947,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77194 CEDEX,1,2,2,NULL
948,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77195 CEDEX,1,2,2,NULL
949,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77196 CEDEX,1,2,2,NULL
950,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77197 CEDEX,1,2,2,NULL
951,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77198 CEDEX,1,2,2,NULL
952,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5167,2.65,Dammarie-les-Lys,77199 CEDEX,1,2,2,NULL
953,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.85,2.65,Torcy,77200,1,2,3,NULL
954,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8333,2.6333,Marne-la-Vallée,77201 CEDEX 1,1,2,7,NULL
955,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8333,2.6333,Marne-la-Vallée,77202 CEDEX 1,1,2,7,NULL
956,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8333,2.6333,Marne-la-Vallée,77203 CEDEX 1,1,2,7,NULL
957,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8333,2.6333,Marne-la-Vallée,77204 CEDEX 1,1,2,7,NULL
958,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8333,2.6333,Marne-la-Vallée,77205 CEDEX 1,1,2,7,NULL
959,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8333,2.6333,Marne-la-Vallée,77206 CEDEX 1,1,2,7,NULL
960,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8333,2.6333,Marne-la-Vallée,77207 CEDEX 1,1,2,7,NULL
961,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8333,2.6333,Marne-la-Vallée,77208 CEDEX 1,1,2,7,NULL
962,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.8333,2.6333,Marne-la-Vallée,77209 CEDEX 1,1,2,7,NULL
963,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4295,2.7559,Samoreau,77210,1,2,6,NULL
964,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4022,2.7202,Avon,77211 CEDEX,1,2,6,NULL
965,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4022,2.7202,Avon,77212 CEDEX,1,2,6,NULL
966,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4022,2.7202,Avon,77213 CEDEX,1,2,6,NULL
967,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4022,2.7202,Avon,77214 CEDEX,1,2,6,NULL
968,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4022,2.7202,Avon,77215 CEDEX,1,2,6,NULL
969,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4022,2.7202,Avon,77216 CEDEX,1,2,6,NULL
970,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4022,2.7202,Avon,77217 CEDEX,1,2,6,NULL
971,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4022,2.7202,Avon,77218 CEDEX,1,2,6,NULL
972,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.4022,2.7202,Avon,77219 CEDEX,1,2,6,NULL
973,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.7415,2.772,Tournan-en-Brie,77220,1,2,2,NULL
974,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.7415,2.772,Tournan-en-Brie,77221 CEDEX,1,2,2,NULL
975,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.7415,2.772,Tournan-en-Brie,77222 CEDEX,1,2,2,NULL
976,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.7415,2.772,Tournan-en-Brie,77223 CEDEX,1,2,2,NULL
977,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.7415,2.772,Tournan-en-Brie,77224 CEDEX,1,2,2,NULL
978,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.7415,2.772,Tournan-en-Brie,77225 CEDEX,1,2,2,NULL
979,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.7415,2.772,Tournan-en-Brie,77229 CEDEX,1,2,2,NULL
980,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,49.0624,2.7171,Rouvres,77230,1,2,4,NULL
981,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,49.0542,2.6778,Dammartin-en-Goële,77231 CEDEX,1,2,4,NULL
982,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,49.0542,2.6778,Dammartin-en-Goële,77232 CEDEX,1,2,4,NULL
983,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,49.0542,2.6778,Dammartin-en-Goële,77234 CEDEX,1,2,4,NULL
984,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,49.0542,2.6778,Dammartin-en-Goële,77239 CEDEX,1,2,4,NULL
985,Landry Soules,2018-01-23 15:05:29,,Landry Soules,2018-01-23 15:05:29,48.5574,2.5532,Seine-Port,77240,1,2,2,NULL
986,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.562,2.6082,Cesson,77241 CEDEX,1,2,2,NULL
987,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.562,2.6082,Cesson,77242 CEDEX,1,2,2,NULL
988,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.562,2.6082,Cesson,77243 CEDEX,1,2,2,NULL
989,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.562,2.6082,Cesson,77246 CEDEX,1,2,2,NULL
990,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.562,2.6082,Cesson,77247 CEDEX,1,2,2,NULL
991,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.562,2.6082,Cesson,77248 CEDEX,1,2,2,NULL
992,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.562,2.6082,Cesson,77249 CEDEX,1,2,2,NULL
993,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.3724,2.8171,Moret-sur-Loing,77250,1,2,6,NULL
994,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.6925,2.6109,Brie-Comte-Robert,77251 CEDEX,1,2,2,NULL
995,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.6925,2.6109,Brie-Comte-Robert,77252 CEDEX,1,2,2,NULL
996,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.6925,2.6109,Brie-Comte-Robert,77253 CEDEX,1,2,2,NULL
997,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.6925,2.6109,Brie-Comte-Robert,77254 CEDEX,1,2,2,NULL
998,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.6925,2.6109,Brie-Comte-Robert,77255 CEDEX,1,2,2,NULL
999,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.6925,2.6109,Brie-Comte-Robert,77257 CEDEX,1,2,2,NULL
1000,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.6925,2.6109,Brie-Comte-Robert,77259 CEDEX,1,2,2,NULL
1001,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9934,3.1724,Sainte-Aulde,77260,1,2,4,NULL
1002,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9514,3.1272,La Ferté-sous-Jouarre,77261 CEDEX,1,2,4,NULL
1003,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9514,3.1272,La Ferté-sous-Jouarre,77262 CEDEX,1,2,4,NULL
1004,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9514,3.1272,La Ferté-sous-Jouarre,77263 CEDEX,1,2,4,NULL
1005,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9514,3.1272,La Ferté-sous-Jouarre,77264 CEDEX,1,2,4,NULL
1006,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.6925,2.6109,Brie-Comte-Robert,77266 CEDEX,1,2,2,NULL
1007,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9421,2.6146,Villeparisis,77270,1,2,3,NULL
1008,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9421,2.6146,Villeparisis,77271 CEDEX,1,2,3,NULL
1009,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9421,2.6146,Villeparisis,77272 CEDEX,1,2,3,NULL
1010,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,49.0739,2.675,Othis,77280,1,2,4,NULL
1011,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4022,2.7202,Avon,77281 CEDEX,1,2,6,NULL
1012,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4022,2.7202,Avon,77282 CEDEX,1,2,6,NULL
1013,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77290,1,2,4,NULL
1014,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77291 CEDEX,1,2,4,NULL
1015,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77292 CEDEX,1,2,4,NULL
1016,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77293 CEDEX,1,2,4,NULL
1017,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77294 CEDEX,1,2,4,NULL
1018,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77295 CEDEX,1,2,4,NULL
1019,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77296 CEDEX,1,2,4,NULL
1020,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77297 CEDEX,1,2,4,NULL
1021,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77298 CEDEX,1,2,4,NULL
1022,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.9833,2.6167,Mitry-Mory,77299 CEDEX,1,2,4,NULL
1023,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4,2.7,Fontainebleau,77300,1,2,6,NULL
1024,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4,2.7,Fontainebleau,77301 CEDEX,1,2,6,NULL
1025,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4,2.7,Fontainebleau,77302 CEDEX,1,2,6,NULL
1026,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4,2.7,Fontainebleau,77303 CEDEX,1,2,6,NULL
1027,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4,2.7,Fontainebleau,77304 CEDEX,1,2,6,NULL
1028,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4,2.7,Fontainebleau,77305 CEDEX,1,2,6,NULL
1029,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4,2.7,Fontainebleau,77307 CEDEX,1,2,6,NULL
1030,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4,2.7,Fontainebleau,77308 CEDEX,1,2,6,NULL
1031,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.4,2.7,Fontainebleau,77309 CEDEX,1,2,6,NULL
1032,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.5182,2.5633,Pringy,77310,1,2,2,NULL
1033,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.8333,2.6333,Marne-la-Vallée,77311 CEDEX 2,1,2,7,NULL
1034,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.8333,2.6333,Marne-la-Vallée,77312 CEDEX 2,1,2,7,NULL
1035,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.8333,2.6333,Marne-la-Vallée,77313 CEDEX 2,1,2,7,NULL
1036,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.8333,2.6333,Marne-la-Vallée,77314 CEDEX 2,1,2,7,NULL
1037,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.8333,2.6333,Marne-la-Vallée,77315 CEDEX 2,1,2,7,NULL
1038,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.8333,2.6333,Marne-la-Vallée,77316 CEDEX 2,1,2,7,NULL
1039,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.8333,2.6333,Marne-la-Vallée,77318 CEDEX 2,1,2,7,NULL
1040,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.8333,2.6333,Marne-la-Vallée,77319 CEDEX 2,1,2,7,NULL
1041,Landry Soules,2018-01-23 15:05:30,,Landry Soules,2018-01-23 15:05:30,48.7785,3.3346,Saint-Martin-des-Champs,77320,1,2,5,NULL
1042,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.8333,2.6333,Marne-la-Vallée,77327 CEDEX 2,1,2,7,NULL
1043,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.767,2.6687,Ozoir-la-Ferrière,77330,1,2,3,NULL
1044,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9601,2.8788,Meaux,77331 CEDEX,1,2,4,NULL
1045,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9601,2.8788,Meaux,77332 CEDEX,1,2,4,NULL
1046,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9601,2.8788,Meaux,77333 CEDEX,1,2,4,NULL
1047,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9601,2.8788,Meaux,77334 CEDEX,1,2,4,NULL
1048,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9601,2.8788,Meaux,77335 CEDEX,1,2,4,NULL
1049,Landry Soules,2018-01-23 15:05:31,,Landry Soules,2018-01-23 15:05:31,48.9601,2.8788,Meaux,77337 CEDEX,1,2,4,NULL
